section,token,pos,count
body,culminated,VBN,1
body,culpability,NN,1
body,culpable,JJ,1
body,culprits,NNS,1
body,cultivate,VB,2
body,cultivate,VBP,1
body,cultivates,VBZ,1
body,cultivating,VBG,1
body,cultivation,NN,2
body,culture,NN,3
body,cumbering,VBG,1
body,cumbrous,JJ,1
body,curdles,VBZ,1
body,cure,VB,1
body,curious,JJ,1
body,currency,NN,7
body,current,JJ,7
body,current,NN,1
body,curse,NN,1
body,custody,NN,25
body,custom,NN,4
body,customs,NNS,5
body,cut,NN,2
body,cut,VB,7
body,cut,VBD,4
body,cut,VBN,8
body,cutting,VBG,2
body,cypher,NN,2
body,d,NN,5
body,d'Affaires,NNPS,4
body,d'Affaires,NNS,1
body,d'Homergue,NNP,2
body,d'Hormague,NNP,1
body,d'affair,NN,1
body,d'affaires,NNS,1
body,d-d,JJ,1
body,d.,NN,1
body,daily,JJ,9
body,daily,RB,4
body,dam,VB,1
body,damage,NN,4
body,damaged,JJ,1
body,damaged,VBN,2
body,damages,NNS,7
body,damaging,NN,2
body,damaging,VBG,2
body,damn,NN,5
body,damn,UH,2
body,damned,RB,1
body,damning,JJ,1
body,danger,NN,21
body,dangerous,JJ,11
body,dangerously,RB,2
body,dangers,NNS,7
body,dare,VB,1
body,dare,VBP,1
body,dared,VBD,2
body,dared,VBN,1
body,daring,JJ,2
body,dark,JJ,3
body,darkened,VBN,1
body,darker,JJR,1
body,darkest,JJS,2
body,darkness,NN,1
body,darling,NN,2
body,dashes,NNS,1
body,data,NNS,3
body,date,NN,131
body,date,VB,1
body,dated,JJ,19
body,dated,VBD,23
body,dated,VBN,83
body,dates,NNS,8
body,dating,VBG,1
body,dation,NN,1
body,daughter,NN,14
body,daughters,NNS,4
body,day,NN,281
body,days,NNS,126
body,days.-I,NN,1
body,days.-That,JJ,1
body,dazzling,JJ,2
body,de,FW,6
body,de,IN,11
body,de,NNP,4
body,deCoppet,NNP,1
body,dead,JJ,17
body,deaf,JJ,1
body,deal,NN,14
body,deal,VB,2
body,dealing,VBG,2
body,dealings,NNS,1
body,dealt,VBN,2
body,dear,RB,12
body,death,NN,36
body,debar,VB,1
body,debarred,VBN,2
body,debased,JJ,1
body,debated,VBN,1
body,debt,NN,26
body,debtors,NNS,1
body,debts,NNS,4
body,dec,NNP,1
body,decay,NN,1
body,decease,NN,1
body,deceased,JJ,9
body,deceased,VBN,10
body,deceive,VB,1
body,deceived,VBN,5
body,decency,NN,1
body,decent,JJ,2
body,deception,NN,1
body,decide,VB,21
body,decide,VBP,2
body,decided,VBD,10
body,decided,VBN,13
body,decidedly,RB,3
body,deciding,VBG,3
body,decipherable,JJ,1
body,decision,NN,46
body,decisions,NNS,1
body,decission,NN,3
body,declaration,NN,3
body,declarations,NNS,2
body,declare,VB,5
body,declared,VBD,13
body,declared,VBN,9
body,declares,VBZ,7
body,declaring,VBG,6
body,decline,NN,2
body,decline,VB,8
body,decline,VBP,2
body,declined,VBD,10
body,declined,VBN,7
body,declines,VBZ,4
body,declining,VBG,7
body,decomposition,NN,1
body,decorate,VB,2
body,decrease,NN,1
body,decreased,VBN,1
body,decree,NN,2
body,deducible,JJ,1
body,deducted,VBN,1
body,deducting,VBG,1
body,deduction,NN,1
body,deed,NN,10
body,deeds,NNS,3
body,deeeased,JJ,1
body,deekare,VB,1
body,deem,VB,21
body,deem,VBP,18
body,deemed,VBD,9
body,deemed,VBN,36
body,deems,VBZ,6
body,deep,JJ,8
body,deep,RB,1
body,deeper,JJR,1
body,deepest,JJS,1
body,deeply,RB,10
body,deereased,VBN,1
body,defame,VB,1
body,defaulter,NN,1
body,defealt,VB,1
body,defeat,NN,7
body,defeat,VB,9
body,defeated,VBN,4
body,defeating,VBG,5
body,defeats,VBZ,1
body,defecient,NN,1
body,defective,JJ,3
body,defects,NNS,3
body,defehee,NN,1
body,defence,NN,29
body,defences,NNS,3
body,defend,VB,12
body,defendants,NNS,3
body,defended,VBN,2
body,defendent,NN,1
body,defendents,NNS,1
body,defending,VBG,9
body,defends,VBZ,1
body,defense,NN,14
body,defenses,NNS,3
body,defensive,NN,1
body,defer,VB,3
body,deference,NN,3
body,deferred,VBN,6
body,deferring,VBG,1
body,defiance,NN,5
body,defiant,JJ,1
body,deficiency,NN,7
body,deficient,JJ,1
body,defined,VBN,1
body,defining,VBG,1
body,definite,JJ,5
body,definitely,RB,3
body,defraud,VB,1
body,defrauded,VBD,1
body,defrauding,VBG,1
body,defray,VB,5
body,defrayed,VBN,1
body,defunct,JJ,1
body,defy,VB,2
body,degenerates,VBZ,1
body,degraded,JJ,1
body,degredation,NN,1
body,degree,NN,11
body,deigns,NNS,1
body,deilayd,VB,1
body,deiscription,NN,1
body,delapidated,JJ,1
body,delay,NN,57
body,delay,VB,21
body,delayed,VBD,2
body,delayed,VBN,10
body,delaying,VBG,2
body,delays,NNS,1
body,delegate,NN,3
body,delegate,VB,1
body,delegated,JJ,1
body,delegated,VBN,3
body,delegates,NNS,14
body,delegation,NN,2
body,deliberate,JJ,3
body,deliberately,RB,4
body,deliberation,NN,4
body,deliberations,NNS,1
body,delicacy,NN,2
body,delicate,JJ,5
body,deligates,NNS,1
body,delight,NN,2
body,delighted,JJ,1
body,delighted,VBD,1
body,delirium,NN,1
body,deliver,VB,12
body,deliverd,NN,1
body,delivered,VBD,3
body,delivered,VBN,20
body,delivering,VBG,4
body,delivers,VBZ,1
body,delivery,NN,7
body,deluded,JJ,1
body,demagogues,NNS,2
body,demagouge,NN,1
body,demand,NN,12
body,demand,VB,5
body,demand,VBP,4
body,demanded,VBD,5
body,demanded,VBN,7
body,demanding,VBG,4
body,demands,NNS,9
body,demands,VBZ,4
body,demeanor,NN,1
body,demented,JJ,1
body,demerit,NN,9
body,demerits,NNS,1
body,demi-john,JJ,1
body,democracy,NN,2
body,democrat,NN,1
body,democratic,JJ,1
body,democrats,NNS,4
body,demonstrate,VB,3
body,demonstrate,VBP,1
body,demonstrated,VBN,2
body,demonstration,NN,7
body,demonstrations,NNS,1
body,demoralization,NN,2
body,demoralized,VBN,2
body,demurred,VBD,1
body,denationalizing,VBG,1
body,denial,NN,3
body,denied,VBD,1
body,denied,VBN,6
body,denies,VBZ,1
body,denounced,VBD,1
body,denounced,VBN,1
body,denounces,VBZ,1
body,denouncing,VBG,2
body,dens,NNS,1
body,densely,RB,1
body,dentist,NN,1
body,denunciation,NN,1
body,deny,VB,3
body,deny,VBP,2
body,depart,VB,3
body,departed,VBD,1
body,departed,VBN,1
body,department,NN,24
body,departments,NNS,2
body,departure,NN,4
body,depend,VB,6
body,dependant,JJ,1
body,dependant,NN,2
body,dependants,NNS,1
body,depended,VBN,1
body,dependent,JJ,6
body,depends,VBZ,6
body,depesit,NN,1
body,deplete,VBP,1
body,deplorable,JJ,1
body,deported,VBD,1
body,depose,VB,1
body,deposed,VBN,1
body,deposit,NN,7
body,deposit,VB,1
body,deposite,NN,2
body,deposited,VBD,3
body,deposited,VBN,8
body,depositing,VBG,1
body,deposition,NN,4
body,depositories,NNS,1
body,depository,NN,2
body,deposits,NNS,1
body,depot,NN,5
body,depradation,NN,2
body,depradations,NNS,2
body,deprecated,VBN,1
body,depredating,VBG,1
body,depredations,NNS,4
body,depres,NNS,1
body,depress,VB,1
body,depressed,JJ,2
body,depression,NN,2
body,deprive,VB,2
body,deprived,VBD,1
body,deprived,VBN,7
body,depriving,VBG,2
body,dept.,NN,1
body,dept.,NNP,3
body,deputies,NNS,4
body,deputized,VBN,1
body,deputy,NN,5
body,depôt,NN,1
body,deranged,JJ,2
body,derelict,JJ,2
body,dereliction,NN,2
body,derived,VBN,11
body,derives,VBZ,1
body,deriving,VBG,1
body,derogatory,JJ,2
body,descend,VB,1
body,descendant,NN,1
body,descendants,NNS,1
body,descending,VBG,1
body,descent,NN,1
body,described,VBD,1
body,described,VBN,5
body,describes,VBZ,1
body,description,NN,2
body,desert,NN,6
body,deserted,VBD,6
body,deserted,VBN,5
body,deserter,NN,6
body,deserters,NNS,16
body,deserting,VBG,5
body,desertion,NN,17
body,desertions,NNS,5
body,deserve,VB,2
body,deserve,VBP,1
body,deserved,VBN,1
body,deservedly,RB,1
body,deserves,VBZ,3
body,deserving,JJ,14
body,desicated,VBN,1
body,desiccated,JJ,1
body,desiccated,VBN,1
body,desided,VBD,1
body,design,NN,9
body,designate,VB,4
body,designated,VBN,15
body,designates,VBZ,2
body,designating,VBG,2
body,designation,NN,5
body,designaſted,VBD,1
body,designed,VBD,1
body,designed,VBN,10
body,designing,VBG,3
body,designs,NNS,2
body,designs,VBZ,2
body,desirable,JJ,18
body,desire,NN,35
body,desire,VB,16
body,desire,VBP,54
body,desired,JJ,4
body,desired,VBD,5
body,desired,VBN,30
body,desires,NNS,29
body,desiring,VBG,2
body,desirous,JJ,11
body,desissive,NNP,1
body,desist,VB,1
body,desk,NN,2
body,desolations,NNS,1
body,desolved,VBN,2
body,despair,NN,2
body,despatch,NN,27
body,despatch,VBP,1
body,despatched,VBD,1
body,despatched,VBN,3
body,despatches,NNS,2
body,despatching,VBG,1
body,despensing,VBG,1
body,desperadoes,NNS,1
body,desperate,JJ,6
body,desperately,RB,1
body,despondency,NN,2
body,despondent,JJ,1
body,despot,NN,1
body,despotic,JJ,1
body,despotism,NN,1
body,dessicated,JJ,1
body,dessiring,VBG,1
body,destination,NN,2
body,destined,VBN,1
body,destinies,NNS,1
body,destitute,JJ,16
body,destitute,NN,1
body,destitution,NN,11
body,destroy,VB,7
body,destroyed,VBD,4
body,destroyed,VBN,19
body,destroying,VBG,1
body,destruction,NN,4
body,destructive,JJ,1
body,desturbances,NNS,1
body,detached,VBN,5
body,detaching,JJ,1
body,detachment,NN,16
body,detachments,NNS,4
body,detail,NN,25
body,detailed,JJ,6
body,detailed,VBN,14
body,detailing,VBG,3
body,details,NNS,14
body,detain,VB,1
body,detained,VBD,2
body,detained,VBN,3
body,detect,VB,4
body,detected,VBN,1
body,detecting,VBG,2
body,detection,NN,2
body,detective,NN,9
body,detectives,NNS,1
body,detention,NN,1
body,deter,VB,1
body,determination,NN,12
body,determine,VB,9
body,determine,VBP,1
body,determined,VBD,7
body,determined,VBN,31
body,determines,VBZ,1
body,determining,VBG,1
body,deterred,VBN,1
body,detestable,JJ,1
body,detremental,JJ,1
body,detriment,NN,6
body,detrimental,JJ,6
body,devastate,VB,1
body,develepe,VB,2
body,develop,VB,1
body,develope,VB,1
body,developed,VBD,1
body,developed,VBN,1
body,development,NN,3
body,developments,NNS,3
body,develops,VBZ,1
body,devil,NNP,1
body,devise,VB,2
body,devisee,NN,1
body,devising,VBG,1
body,devoid,JJ,1
body,devolve,VB,1
body,devolved,VBN,2
body,devolving,VBG,1
body,devote,VB,3
body,devoted,JJ,2
body,devoted,VBN,6
body,devoting,VBG,1
body,devotion,NN,7
body,dg,NN,4
body,dg,VBD,1
body,diametrically,RB,1
body,dicated,VBN,1
body,dicision,NN,1
body,dictate,VB,3
body,dictate,VBP,2
body,dictated,VBN,4
body,dictates,VBZ,1
body,did,VBD,244
body,didnot,VBP,1
body,didnot,VBZ,1
body,didnt,VBP,2
body,die,VB,4
body,died,VBD,28
body,died,VBN,3
body,dies,VBZ,1
body,diferent,JJ,1
body,differ,VB,4
body,differ,VBP,2
body,differant,JJ,1
body,difference,NN,11
body,differences,NNS,6
body,different,JJ,41
body,differently,RB,1
body,differing,VBG,1
body,differs,VBZ,1
body,difficult,JJ,17
body,difficulties,NNS,25
body,difficulty,NN,29
body,dificul,JJ,1
body,dig,NN,1
body,dignity,NN,1
body,diminis,VB,1
body,diminish,VB,5
body,diminished,VBN,1
body,dimly,RB,1
body,dine,VB,1
body,dined,VBD,2
body,dinner,NN,1
body,diplomat,NN,1
body,diplomatic,JJ,4
body,direct,JJ,28
body,direct,VB,15
body,direct,VBP,2
body,directed,VBD,19
body,directed,VBN,46
body,directing,VBG,31
body,direction,NN,53
body,directions,NNS,18
body,directly,RB,16
body,directlying,VBG,1
body,director,NN,1
body,directors,NNS,2
body,directory,NN,3
body,directs,VBZ,34
body,direet,NN,1
body,direetieh,JJ,1
body,dirt,NN,2
body,dis,NN,1
body,dis,SYM,1
body,dis-charged,JJ,1
body,dis-close,NN,1
body,dis-close,VB,1
body,dis-closure,NN,1
body,dis-united,JJ,1
body,disabilities,NNS,17
body,disability,NN,11
body,disabled,JJ,6
body,disabuse,VB,1
body,disadvantage,NN,1
body,disaffected,JJ,1
body,disaffection,NN,1
body,disagreable,JJ,1
body,disagreeable,JJ,2
body,disagreements,NNS,2
body,disallowed,VBN,1
body,disapated,VBN,1
body,disappoint,VB,2
body,disappointed,JJ,4
body,disappointed,VBN,5
body,disappointment,NN,1
body,disapprobation,NN,2
body,disapproval,NN,8
body,disapprove,VB,4
body,disapproved,VBD,1
body,disapproved,VBN,10
body,disapproves,VBZ,1
body,disapproving,VBG,3
body,disarm,VB,2
body,disarmed,VBN,1
body,disarming,VBG,1
body,disaster,NN,2
body,disasters,NNS,1
body,disastrous,JJ,3
body,disavow,VB,1
body,disavowing,VBG,1
body,disbanded,VBN,1
body,disbanding,VBG,2
body,disbandment,NN,1
body,disbursed,VBN,1
body,disbursement,NN,3
body,disbursements,NNS,1
body,disbursements,VBZ,1
body,disbursers,NNS,2
body,disbursing,NN,1
body,disbursing,VBG,6
body,disbursments,NNS,1
body,discharg,NN,3
body,discharge,NN,55
body,discharge,VB,12
body,discharged,VBD,5
body,discharged,VBN,41
body,discharges,NNS,1
body,discharges,VBZ,1
body,discharging,NN,2
body,discharging,VBG,8
body,discharginges,VBZ,1
body,discipline,NN,17
body,disclaimed,VBD,1
body,disclosed,VBN,1
body,discontent,NN,2
body,discontented,JJ,2
body,discontinuance,NN,1
body,discontinue,VB,2
body,discontinued,VBN,3
body,discord,NN,1
body,discount,NN,3
body,discouraged,VBN,1
body,discourteous,JJ,1
body,discover,VB,4
body,discover,VBP,1
body,discovered,VBD,2
body,discovered,VBN,4
body,discoveries,NNS,1
body,discovering,VBG,2
body,discredit,VB,1
body,discreet,JJ,1
body,discretely,RB,1
body,discretion,NN,7
body,discretionary,JJ,1
body,discrimination,NN,1
body,discuss,VB,6
body,discussed,VBD,2
body,discussed,VBN,7
body,discusses,VBZ,7
body,discussing,VBG,3
body,discussion,NN,3
body,discussions,NNS,1
body,disease,NN,4
body,diseharged,FW,1
body,disertion,NN,1
body,disfranchised,JJ,4
body,disfranchised,VBN,5
body,disfranchisement,NN,1
body,disfranchisements,NNS,1
body,disgrace,NN,8
body,disgraceful,JJ,4
body,disgracefull,NN,1
body,disgracefully,RB,1
body,disguised,VBN,2
body,disgusting,VBG,1
body,disheartening,VBG,1
body,dishonest,JJ,2
body,dishonestly,RB,1
body,dishonesty,NN,3
body,dishonorable,JJ,2
body,dishonorably,RB,7
body,dishonoring,VBG,2
body,disintered,VBN,1
body,disinterestedness,NN,1
body,disliked,VBN,2
body,disloyal,JJ,18
body,disloyality,NN,1
body,disloyalty,NN,6
body,dismantled,VBD,1
body,dismantled,VBN,1
body,dismay,NN,1
body,dismemberment,NN,1
body,dismiss,VB,2
body,dismissal,NN,10
body,dismissed,VBD,2
body,dismissed,VBN,18
body,dismissing,VBG,9
body,dismount,NN,1
body,dismounted,VBD,1
body,disobedience,NN,3
body,disobedient,JJ,1
body,disobey,VB,10
body,disobeying,VBG,2
body,disorder,NN,5
body,disorder,NNP,1
body,disordered,VBN,1
body,disorderly,JJ,2
body,disorders,NNS,3
body,disorganize,VBP,1
body,disparage,VB,1
body,disparaging,VBG,1
body,dispasionate,JJ,1
body,dispatch,VB,25
body,dispatch,VBP,27
body,dispatches,NNS,5
body,dispelled,VBN,1
body,dispense,VB,5
body,dispensed,VBN,2
body,dispenses,VBZ,1
body,dispensing,VBG,1
body,dispersed,JJ,2
body,dispersed,VBD,1
body,dispersed,VBN,1
body,displace,VB,1
body,displaced,JJ,4
body,displaced,VBN,2
body,displacing,VBG,3
body,displayed,VBD,4
body,displeasure,NN,2
body,disposal,NN,7
body,dispose,VB,4
body,disposed,JJ,8
body,disposed,VBN,23
body,disposition,NN,25
body,dispossessed,JJ,1
body,disproportional,JJ,1
body,disproving,VBG,1
body,dispute,VBP,1
body,disputed,VBN,4
body,disqual,JJ,1
body,disqualification,NN,4
body,disqualifications,NNS,1
body,disqualified,VBN,13
body,disqualify,VB,1
body,disqualifying,VBG,1
body,disregard,NN,4
body,disregard,VB,7
body,disregarded,VBN,5
body,disrelish,JJ,1
body,disreputable,JJ,1
body,disrespectful,JJ,1
body,disrupt,VB,1
body,dissatisfaction,NN,1
body,disseminating,VBG,1
body,dissensions,NNS,1
body,dissent,NN,1
body,dissentions,NNS,1
body,dissipated,VBN,1
body,dissolve,VB,1
body,dissolved,VBN,2
body,dissuade,VB,1
body,dist,NN,1
body,distance,NN,11
body,distances,NNS,1
body,distant,JJ,9
body,distiaetieńs,NNS,1
body,distillation,NN,2
body,distinct,JJ,5
body,distinction,NN,6
body,distinctions,NNS,1
body,distinctive,JJ,1
body,distinctly,RB,3
body,distinguished,JJ,8
body,distinguished,VBD,2
body,distinguished,VBN,3
body,distinguishing,VBG,1
body,distingushed,JJ,1
body,distracted,VBN,2
body,distress,NN,5
body,distressed,JJ,2
body,distresses,NNS,1
body,distressing,JJ,1
body,distribute,VB,2
body,distribute,VBP,1
body,distributed,VBN,5
body,distributes,VBZ,1
body,distributing,NN,1
body,distributing,VBG,1
body,distribution,NN,12
body,district,NN,32
body,districting,NN,2
body,districts,NNS,14
body,distruction,NN,1
body,distrust,VB,2
body,distrusts,VBZ,1
body,disturb,VB,1
body,disturbance,NN,11
body,disturbances,NNS,6
body,disturbed,JJ,1
body,disturbed,VBN,3
body,disturbing,VBG,2
body,ditto,CD,1
body,div.,NNP,1
body,diverted,VBN,2
body,divide,VB,1
body,divided,VBN,7
body,division,NN,11
body,divisions,NNS,1
body,dmit,VBD,1
body,do,VB,212
body,do,VBP,225
body,docket,NN,3
body,doctor,NN,1
body,doctored,VBN,1
body,doctrine,NN,3
body,doctrines,NNS,1
body,document,NN,43
body,documentary,NN,2
body,documents,NNS,32
body,dodge,VB,1
body,doe,VB,2
body,doe,VBP,2
body,doeing,VBG,1
body,does,VBZ,84
body,dog,NN,1
body,dogs,NNS,1
body,doing,VBG,47
body,doings,NNS,3
body,dollar,NN,4
body,dollars,NNS,61
body,dolls,NNS,4
body,dols,NNS,1
body,domain,NN,1
body,domestic,JJ,1
body,domicil,NN,1
body,domination,NN,1
body,dominion,NN,2
body,don,VB,1
body,donated,VBD,1
body,donating,VBG,2
body,done,VBD,2
body,done,VBN,155
body,donot,VBP,3
body,dont,VBP,11
body,doom,NN,1
body,door,NN,4
body,doors,NNS,1
body,dose,NN,1
body,dotards,NNS,1
body,dote,NN,1
body,doted,VBD,1
body,dots,NNS,1
body,double,JJ,3
body,double,RB,1
body,doubled,VBD,1
body,doubleduick,NN,1
body,doubling,VBG,1
body,doubt,NN,85
body,doubt,VB,6
body,doubt,VBP,9
body,doubted,VBD,3
body,doubted,VBN,1
body,doubtess,NN,1
body,doubtful,JJ,13
body,doubtless,JJ,8
body,doubtless,NN,1
body,doubtless,VB,6
body,doubtless,VBP,2
body,doubtless,VBZ,1
body,doubtlessly,RB,1
body,doubts,NNS,5
body,doubts,VBZ,1
body,down,IN,11
body,down,RB,16
body,down,RP,39
body,downcast,JJ,1
body,downfall,NN,1
body,dozen,NN,5
body,draft,NN,21
body,drafted,VBD,6
body,drafts,NNS,3
body,dragged,VBN,2
body,drain,VB,1
body,draw,NN,2
body,draw,VB,8
body,drawback,NN,1
body,drawing,VBG,3
body,drawings,NNS,3
body,drawn,VBN,28
body,draws,VBZ,1
body,dreaded,VBD,1
body,dream,NN,1
body,drench,VB,1
body,dressed,VBN,1
body,dressing,VBG,1
body,drew,VBD,5
body,drill,NN,4
body,drill-room,NN,1
body,drilled,VBD,2
body,drills,NNS,2
body,drinking,NN,3
body,drinking,VBG,3
body,drinks,NNS,1
body,drive,NN,1
body,drive,VB,7
body,driven,VBN,8
body,driver,NN,1
body,driving,VBG,2
body,drop,NN,2
body,drop,VB,1
body,dropped,VBD,2
body,dropped,VBN,4
body,dropping,VBG,2
body,drove,VBD,3
body,drovers,NNS,1
body,drs,NNS,1
body,drummed,VBN,1
body,drunk,JJ,5
body,drunken,JJ,5
body,drunkenness,NN,2
body,dry,JJ,3
body,dryer,NN,1
body,dt,NN,1
body,due,IN,7
body,due,JJ,56
body,due,RB,2
body,dues,NNS,1
body,duig,VBD,1
body,dull,JJ,1
body,duly,RB,20
body,dungeon,NN,1
body,duodecimo,NN,1
body,duplicate,VB,4
body,duplicated,VBD,1
body,durability,NN,1
body,durance,NN,1
body,during,IN,210
body,duties,NNS,133
body,duty,NN,207
body,duu,NN,1
body,duſrling,VBG,1
body,dwelling,NN,2
body,dying,VBG,1
body,dº,UNK,2
body,e,SYM,7
body,e,UNK,1
body,e.,NN,1
body,e.,NNP,2
body,eCatholic,JJ,1
body,eCourt,NN,1
body,ea,NN,1
body,each,DT,70
body,eae,FW,1
body,eae,NN,2
body,eahhet,VBP,1
body,ean,NN,1
body,eaneelled,JJ,1
body,eans,NNS,1
body,ear,NN,2
body,earlier,JJR,5
body,earliest,JJS,13
body,earlist,JJ,1
body,early,JJ,47
body,early,RB,16
body,earlyer,JJ,1
body,earlyer,NN,1
body,earlyest,JJ,1
body,earn,VB,2
body,earnest,JJ,15
body,earnest,NN,1
body,earnestly,RB,26
body,earnings,NNS,2
body,ears,NNS,1
body,earth,NN,1
body,earthly,JJ,1
body,ease,NN,2
body,eases,VBZ,1
body,easey,NN,1
body,easier,JJR,2
body,easily,RB,14
body,east,JJ,5
body,east,RB,2
body,eastern,JJ,1
body,easy,JJ,10
body,eat,VB,3
body,eating,VBG,1
body,eaven,VB,1
body,ebjeets,NNS,1
body,ebullition,NN,1
body,echoed,VBN,1
body,echoing,VBG,1
body,eclines,NNS,1
body,economic,JJ,1
body,economy,NN,11
body,ed,NNP,1
body,ed,VBD,1
body,ed.,NN,1
body,ed.,NNP,8
body,edited,VBD,2
body,edition,NN,8
body,editions,NNS,2
body,editor,NN,8
body,editorial,NN,2
body,editorials,NNS,1
body,editors,NNS,3
body,eds.,NNP,2
body,educated,VBN,7
body,education,NN,19
body,educational,JJ,3
body,eeeurr,VBP,1
body,eefaplaintste,NN,1
body,eehamahd,NN,1
body,eehamahé,JJ,1
body,eehelusion,FW,1
body,eempany,NN,1
body,eempesed,VBN,1
body,eemplaint,NN,1
body,eenstitutiehs,NNS,1
body,eentradietieh,NN,1
body,eenversatiens,NNS,1
body,eenversation,NN,1
body,eeuntry,JJ,1
body,eeurtiey,NN,1
body,ef,FW,1
body,ef,IN,1
body,ef,NN,32
body,ef,NNP,1
body,ef,VB,1
body,ef,VBP,2
body,eff,FW,1
body,effeaee,NN,1
body,effecient,JJ,1
body,effect,NN,90
body,effect,VB,3
body,effect,VBP,1
body,effected,VBD,1
body,effected,VBN,6
body,effecting,VBG,2
body,effective,JJ,11
body,effectiveness,NN,1
body,effects,NNS,6
body,effi,NN,1
body,efficiency,NN,9
body,efficient,JJ,28
body,efficiently,RB,1
body,efficint,NN,1
body,effiee,NN,2
body,effieef,NN,1
body,effieers,NNS,1
body,effieiałły,NN,1
body,effights,VBZ,1
body,effort,NN,24
body,efforts,NNS,24
body,efor,NN,1
body,eglarded,VBN,1
body,ehah,JJ,1
body,ehe,NN,1
body,ehildreh,NN,1
body,ehrelkheat,NN,1
body,eight,CD,28
body,eighteen,CD,12
body,eighteenth,NN,3
body,eighth,JJ,5
body,eighty,CD,8
body,either,CC,43
body,either,DT,24
body,either,RB,8
body,eject,VB,1
body,ejected,VBD,2
body,ejected,VBN,3
body,ejecting,VBG,2
body,ejection,NN,1
body,ejectment,NN,2
body,ejects,VBZ,1
body,elaborate,VB,1
body,elapse,VB,2
body,elate,VB,1
body,elated,JJ,1
body,elauses,NNS,1
body,elaware,NN,1
body,eldest,JJS,2
body,elect,VB,35
body,elect,VBP,8
body,elected,VBD,7
body,elected,VBN,112
body,electing,VBG,1
body,election,NN,311
body,electioneering,JJ,1
body,elections,NNS,65
body,elective,JJ,8
body,electoral,JJ,1
body,electors,NNS,1
body,elects,VBZ,1
body,eleeted,VBN,1
body,elegant,JJ,1
body,elegible,JJ,1
body,element,NN,7
body,elementary,JJ,1
body,elements,NNS,2
body,elephant,NN,1
body,elese,NN,1
body,elevated,VBD,1
body,elevation,NN,3
body,eleven,NNS,13
body,elicit,VB,1
body,elicited,VBD,2
body,elicited,VBN,2
body,eliciting,VBG,1
body,eligable,JJ,1
body,eligibility,NN,6
body,eligible,JJ,8
body,ellection,NN,1
body,ellipses,NNS,5
body,eloquence,NN,1
body,els,NNS,1
body,else,JJ,2
body,else,RB,18
body,elsewhere,RB,7
body,elswhere,RB,1
body,elucidate,VB,1
body,elucidated,VBN,1
body,emGovernment,NN,1
body,emanate,VB,1
body,emanated,VBN,1
body,emanating,VBG,1
body,embarass,VB,1
body,embarassment,NN,3
body,embarassments,NNS,1
body,embarked,VBD,1
body,embarrasment,NN,3
body,embarrass,VB,7
body,embarrassed,JJ,3
body,embarrassed,VBN,2
body,embarrasses,VBZ,1
body,embarrassing,JJ,4
body,embarrassing,VBG,1
body,embarrassment,NN,11
body,embarrassments,NNS,3
body,embarsed,JJ,1
body,embezzlement,NN,1
body,embezzling,VBG,1
body,embittered,JJ,1
body,embodied,VBD,1
body,embody,VB,1
body,embodying,VBG,1
body,emboldened,VBN,1
body,emboldens,VBZ,1
body,embrace,VB,1
body,embraced,VBD,6
body,embraced,VBN,6
body,embraces,VBZ,4
body,embracing,VBG,2
body,emerge,VB,1
body,emerge,VBP,1
body,emergency,NN,4
body,emigrant,NN,1
body,emigrants,NNS,2
body,emigrated,VBD,2
body,emigration,NN,1
body,eminent,JJ,5
body,eminently,RB,5
body,emolument,NN,1
body,emoluments,NNS,1
body,emoval,NN,1
body,emoving,VBG,1
body,empanelled,VBN,1
body,emphasis,NN,1
body,emphatic,JJ,3
body,employ,VB,11
body,employ,VBP,4
body,employed,VBN,33
body,employee,NN,1
body,employees,NNS,9
body,employer,NN,1
body,employers,NNS,1
body,employes,NNS,1
body,employes,VBZ,1
body,employing,VBG,5
body,employment,NN,28
body,employments,NNS,1
body,employs,VBZ,1
body,employé,NN,1
body,employés,NNS,5
body,empowered,VBN,4
body,empowers,VBZ,1
body,emſo,NN,1
body,en,FW,1
body,en,IN,10
body,en-route,JJ,1
body,enable,VB,37
body,enabled,VBD,2
body,enabled,VBN,8
body,enables,VBZ,3
body,enabling,VBG,3
body,enact,VB,1
body,enacted,VBN,7
body,enacting,VBG,2
body,enactment,NN,2
body,enacts,VBZ,2
body,encamped,VBN,1
body,enclose,VB,51
body,enclose,VBP,49
body,enclosed,JJ,46
body,enclosed,VBD,36
body,enclosed,VBN,52
body,enclosing,VBG,38
body,enclosure,NN,68
body,enclosures,NNS,56
body,encounter,NN,1
body,encounter,VB,2
body,encountered,VBD,2
body,encountered,VBN,2
body,encourage,VB,2
body,encouraged,VBD,1
body,encouraged,VBN,3
body,encouragement,NN,1
body,encourages,VBZ,1
body,encouraging,JJ,2
body,encouraging,VBG,1
body,encroached,VBN,1
body,encroachment,NN,1
body,encumbered,VBN,1
body,end,NN,38
body,end,VB,5
body,endangered,VBN,2
body,endeared,VBD,1
body,endeavor,NN,6
body,endeavor,VB,8
body,endeavored,VBD,5
body,endeavored,VBN,10
body,endeavoring,VBG,2
body,endeavors,NNS,2
body,endeavoured,VBD,1
body,ended,VBD,4
body,ended,VBN,3
body,enderseheht,JJ,1
body,ending,VBG,12
body,endless,JJ,2
body,endore,VBP,1
body,endors,VBP,1
body,endorse,VB,8
body,endorsed,VBD,152
